str,ru_RU,uz_UZ,en_EN
skip,Пропустить,O‘tkazish,Skip
onboard1_title,Полная прозрачность транзакций,To‘liq shaffof tranzaksiyalar,Full transparency of transactions
onboard1_subtitle,Полная прозрачность транзакций,To‘liq shaffof tranzaksiyalar,Full transparency of transactions
onboard2_title,Надёжные партнёры,Ishonchli hamkorlar,Reliable partners
onboard2_subtitle,Сотрудничество с проверенными и доверенными компаниями,Tekshirilgan va ishonchli kompaniyalar bilan hamkorlik,Cooperation with verified and trusted companies
onboard3_title,Защита данных,Ma’lumotlarni himoyalash,Data protection
onboard3_subtitle,Надёжность и безопасность вашей информации,Ma’lumotlaringizning ishonchliligi va xavfsizligi,Reliability and security of your information
next_button,Далее,Keyingi,Next
back_button,Назад,Orqaga,Back
login_title,Авторизация,Avtorizatsiya,Authorization
login_subtitle,Войдите в свой аккаунт для продолжения работы,Hisobingizga kirish uchun login qiling,Log in to your account to continue
phone_hint,Номер телефона,Telefon raqami,Phone number
password_hint,Пароль,Parol,Password
forgot_password,Забыли пароль?,Parolni unutdingizmi?,Forgot password?
login_button,Войти,Kirish,Log in
no_account,У вас нет учетной записи?,Hisobingiz yo‘qmi?,Don’t have an account?
register,Зарегистрироваться,Ro‘yxatdan o‘tish,Sign up
reset_password_title,Восстановление пароля,Parolni tiklash,Password recovery
reset_password_subtitle,Введите зарегистрированный адрес электронной почты или номер телефона,Parolni tiklash uchun ro‘yxatdan o‘tgan telefon raqami yoki email kiriting,Enter your registered email or phone number to reset your password
email_or_phone_hint,Почта или номер телефона,Email yoki telefon raqami,Email or phone number
continue_button,Далее,Davom etish,Continue
verification_title,Верификация,Tasdiqlash,Verification
verification_subtitle,Мы отправили код подтверждения на,Tasdiqlash kodi yuborildi,We have sent a verification code to
verify_button,Подтвердить,Tasdiqlash,Verify
resend_code,Отправить повторно,Qaytadan yuborish,Resend code
new_password_title,Новый пароль,Yangi parol,New password
new_password_subtitle,Пароль должен быть длиной не менее 8 символов,Parol kamida 8 ta belgidan iborat bo‘lishi kerak,Password must be at least 8 characters long
new_password_hint,Новый пароль,Yangi parol,New password
confirm_password_hint,Подтвердить пароль,Parolni tasdiqlang,Confirm password
save_button,Сохранить,Saqlash,Save
registration_title,Регистрация,Ro‘yxatdan o‘tish,Registration
